"price","volume","timestamp","type"
"7","53.5","2024-05-27T19:11:50.927Z","ask"
"7.1316","40.9","2024-05-27T19:11:50.927Z","ask"
"7.2","74.5","2024-05-27T19:11:50.927Z","ask"
"7.36","364.8","2024-05-27T19:11:50.927Z","ask"
"7.42","3.4","2024-05-27T19:11:50.927Z","ask"
"7.5","1476.7","2024-05-27T19:11:50.927Z","ask"
"7.5372","40.9","2024-05-27T19:11:50.927Z","ask"
"7.65","70.6","2024-05-27T19:11:50.927Z","ask"
"7.66","74.2","2024-05-27T19:11:50.927Z","ask"
"7.7","8","2024-05-27T19:11:50.927Z","ask"
"7.77","2007.9","2024-05-27T19:11:50.927Z","ask"
"7.88","6.3","2024-05-27T19:11:50.927Z","ask"
"7.9427","40.9","2024-05-27T19:11:50.927Z","ask"
"7.999","612.2","2024-05-27T19:11:50.927Z","ask"
"8","4018.7","2024-05-27T19:11:50.927Z","ask"
"8.1","2","2024-05-27T19:11:50.927Z","ask"
"8.13","87.9","2024-05-27T19:11:50.927Z","ask"
"8.158","173.8","2024-05-27T19:11:50.927Z","ask"
"8.3004","70","2024-05-27T19:11:50.927Z","ask"
"8.3482","40.9","2024-05-27T19:11:50.927Z","ask"
"8.49","20000","2024-05-27T19:11:50.927Z","ask"
"8.6","25000","2024-05-27T19:11:50.927Z","ask"
"8.6441","2.5","2024-05-27T19:11:50.927Z","ask"
"8.66","45.7","2024-05-27T19:11:50.927Z","ask"
"8.69","15000","2024-05-27T19:11:50.927Z","ask"
"8.7","25000","2024-05-27T19:11:50.927Z","ask"
"8.75","25000","2024-05-27T19:11:50.927Z","ask"
"8.7537","40.9","2024-05-27T19:11:50.927Z","ask"
"8.785","50000","2024-05-27T19:11:50.927Z","ask"
"8.86","119","2024-05-27T19:11:50.927Z","ask"
"8.88","3010","2024-05-27T19:11:50.927Z","ask"
"8.8888","10","2024-05-27T19:11:50.927Z","ask"
"8.9","680.1","2024-05-27T19:11:50.927Z","ask"
"9","281.2","2024-05-27T19:11:50.927Z","ask"
"9.1593","40.9","2024-05-27T19:11:50.927Z","ask"
"9.22","12","2024-05-27T19:11:50.927Z","ask"
"9.3064","159.3","2024-05-27T19:11:50.927Z","ask"
"9.35","8000","2024-05-27T19:11:50.927Z","ask"
"9.38","40.9","2024-05-27T19:11:50.927Z","ask"
"9.44","190.5","2024-05-27T19:11:50.927Z","ask"
"9.49","500","2024-05-27T19:11:50.927Z","ask"
"9.5","427","2024-05-27T19:11:50.927Z","ask"
"9.6","10.5","2024-05-27T19:11:50.927Z","ask"
"9.8","1486.6","2024-05-27T19:11:50.927Z","ask"
"9.88","1200","2024-05-27T19:11:50.927Z","ask"
"9.89","5000","2024-05-27T19:11:50.927Z","ask"
"9.9","9300","2024-05-27T19:11:50.927Z","ask"
"9.9864","40.9","2024-05-27T19:11:50.927Z","ask"
"9.99","19908.9","2024-05-27T19:11:50.927Z","ask"
"9.9999","10","2024-05-27T19:11:50.927Z","ask"
"10","23701.3","2024-05-27T19:11:50.927Z","ask"
"10.01","22.2","2024-05-27T19:11:50.927Z","ask"
"10.07","10","2024-05-27T19:11:50.927Z","ask"
"10.2718","5.5","2024-05-27T19:11:50.927Z","ask"
"10.52","307.2","2024-05-27T19:11:50.927Z","ask"
"10.98","5000","2024-05-27T19:11:50.927Z","ask"
"11","3009.2","2024-05-27T19:11:50.927Z","ask"
"11.096","40.9","2024-05-27T19:11:50.927Z","ask"
"11.11","412.2","2024-05-27T19:11:50.927Z","ask"
"11.7305","1206.4","2024-05-27T19:11:50.927Z","ask"
"11.75","8064.2","2024-05-27T19:11:50.927Z","ask"
"11.986","1206.3","2024-05-27T19:11:50.927Z","ask"
"12","99.1","2024-05-27T19:11:50.927Z","ask"
"12.03","25","2024-05-27T19:11:50.927Z","ask"
"12.15","47","2024-05-27T19:11:50.927Z","ask"
"12.2057","40.9","2024-05-27T19:11:50.927Z","ask"
"12.69","150","2024-05-27T19:11:50.927Z","ask"
"12.73","22","2024-05-27T19:11:50.927Z","ask"
"12.75","665.7","2024-05-27T19:11:50.927Z","ask"
"13","7.8","2024-05-27T19:11:50.927Z","ask"
"13.3154","40.9","2024-05-27T19:11:50.927Z","ask"
"13.7","54.9","2024-05-27T19:11:50.927Z","ask"
"13.75","8000","2024-05-27T19:11:50.927Z","ask"
"14","100","2024-05-27T19:11:50.927Z","ask"
"14.4251","40.9","2024-05-27T19:11:50.927Z","ask"
"14.8","5000","2024-05-27T19:11:50.927Z","ask"
"15","4199.5","2024-05-27T19:11:50.927Z","ask"
"15.3","336","2024-05-27T19:11:50.927Z","ask"
"15.5349","40.9","2024-05-27T19:11:50.927Z","ask"
